red_fighter_name,blue_fighter_name,date,red_fighter_total_pts,blue_fighter_total_pts
YOUSSEFZALAL,ILIA TOPURIA,10/11/2020,"['28', '28', '28']","['29', '29', '29']"
LOOPY GODINEZ,LUANA CAROLINA,10/16/2021,"['28', '28', '28']","['29', '29', '29']"
ANDRELARLOVSKI,CARLOS FELIPE,10/16/2021,"['29', '29', '29']","['28', '28', '28']"
JOSEPH HOLMES,ALENAMEDOVSKI,05/21/2022,"['-', '-', '-']","['-', '-', '-']"
JIMMY CRUTE,ALONZOMENIFIELD,02/12/2023,"['28', '29', '28']","['20', '28', '29']"
TRACYCORTEZ,STEPHANIEEGGER,10/11/2020,"['30', '30', '30']","['27', '27', '27']"
DEQUAN TOWNSEND,DUSKO TODOROVIC,10/04/2020,"['9', '9', '9']","['10', '10', '10']"
JESSICA ANDRADE,CYNTHIA CALVILLO,09/25/2021,"['-', '-']","['-', '-']"
LOMA LOOKBOONMEE,ELISEREED,02/12/2023,"['9', '9', '9']","['10', '10', '10']"
TEREZA BLEDA,GABRIELLA FERNANDES,06/17/2023,"['30', '30', '30']","['27', '27', '27']"
KAI KARA-FRANCE,AMIR ALBAZI,06/03/2023,"['47', '47', '48']","['48', '48', '47']"
BLAGOY IVANOV,MARCOSROGERIO DELIMA,05/07/2022,"['29', '29', '29']","['28', '28', '28']"
TREVOR PEEK,CHEPEMARISCAL,06/24/2023,"['27', '27', '27']","['30', '30', '30']"
JAMALL EMMERS,JACK JENKINS,06/24/2023,"['28', '30', '28']","['29', '27', '29']"
CARLOS ULBERG,FABIO CHERANT,02/12/2022,"['30', '30', '30']","['27', '27', '27']"
ANDREFIALHO,CAMERON VANCAMP,05/07/2022,"['-', '-', '-']","['-', '-', '-']"
ALEX CACERES,DANIELPINEDA,06/03/2023,"['29', '29', '29']","['28', '28', '28']"
DAN ARGUETA,RONNIE LAWRENCE,06/17/2023,"['-', '-', '-']","['-', '-', '-']"
CURTIS BLAYDES,IAIRZINHO ROZENSTRUIK,09/25/2021,"['30', '30', '30']","['27', '27', '27']"
CARLOS CONDIT,COURT MCGEE,10/04/2020,"['30', '30', '30']","['27', '27', '27']"
JACK JENKINS,DON SHAINIS,02/12/2023,"['30', '30', '29']","['27', '27', '28']"
JUSTIN TAFA,PARKER PORTER,02/12/2023,"['-', '-', '-']","['-', '-', '-']"
BRUNO SILVA,TAGIR ULANBEKOV,10/11/2020,"['28', '27', '28']","['29', '30', '29']"
ASPEN LADD,NORMA DUMONT,10/16/2021,"['46', '46', '47']","['49', '49', '48']"
ERYK ANDERS,JUNYONG PARK,05/21/2022,"['29', '28', '28']","['28', '29', '29']"
MICHAEL JOHNSON,ALAN PATRICK,05/14/2022,"['10', '10', '10']","['9', '9', '9']"
DANNY ROBERTS,RAMAZAN EMEEV,10/16/2021,"['28', '30', '29']","['29', '27', '28']"
TOM BREESE,KB BHULLAR,10/11/2020,"['-', '-', '-']","['-', '-', '-']"
CHASEHOOPER,PETER BARRETT,12/12/2020,"['18', '19', '18']","['20', '19', '20']"
AUSTEN LANE,JHONATA DINIZ,04/27/2024,"['10', '10', '10']","['8', '9', '9']"
ALEX MORONO,JOAQUIN BUCKLEY,10/07/2023,"['27', '26', '27']","['30', '30', '30']"
DERRICK LEWIS,RODRIGONASCIMENTO,05/11/2024,"['19', '18', '19']","['19', '20', '19']"
TAFON NCHUKWI,JAMIE PICKETT,12/19/2020,"['30', '30', '30']","['26', '25', '26']"
OUMAR SY,TUCO TOKKOS,05/18/2024,"['-', '-', '-']","['-', '-', '-']"
SHARA MAGOMEDOV,BRUNO SILVA,10/21/2023,"['30', '30', '30']","['27', '27', '27']"
ARMEN.PETROSYAN,AJDOBSON,10/23/2022,"['30', '30', '30']","['27', '27', '27']"
TATSURO TAIRAS,CIVERGARA,10/15/2022,"['10', '10', '10']","['9', '9', '9']"
CHARLES OLIVEIRA,ARMAN TSARUKYAN,04/13/2024,"['29', '28', '28']","['28', '29', '29']"
FELICIA SPENCER,NORMA DUMONT,05/22/2021,"['27', '29', '28']","['30', '28', '29']"
JOSHCULIBAO,SHAYILAN NUERDANBIEKE,05/22/2021,"['29', '29', '29']","['28', '28', '28']"
JAMES LLONTOP,CHRIS PADILLA,04/27/2024,"['-', '-', '-']","['-', '-', '-']"
CHIDI NIOKUANI,GREGORY RODRIGUES,09/17/2022,"['9', '9', '9']","['10', '10', '10']"
CHIDINJOKUANI,RHYSMCKEE,03/30/2024,"['30', '30', '28']","['27', '27', '29']"
KELVINGASTELUM,IAN HEINISCH,02/13/2021,"['29', '30', '29']","['28', '27', '28']"
ALAN PATRICK,MASON JONES,06/05/2021,"['8', '8', '8']","['10', '10', '10']"
KETLEN VIEIRA,YANA KUNITSKAYA,02/20/2021,"['28', '28', '28']","['29', '29', '29']"
JOSH EMMETT,BRYCEMITCHELL,12/16/2023,"['-', '-', '-']","['-', '-', '-']"
ANDRE PETROSKI,JACOBMALKOUN,03/30/2024,"['10', '10', '10']","['9', '9', '9']"
DEVONTESMITH,JUSTIN JAYNES,02/06/2021,"['10', '10', '10']","['9', '9', '9']"
FERNANDOPADILLA,LUIS PAJUELO,03/23/2024,"['-', '-', '-']","['-', '-', '-']"
HYUNSUNG PARK,SHANNON ROSS,12/09/2023,"['10', '10', '10']","['9', '9', '9']"
BRUNO SILVA,GERALDMEERSCHAERT,08/13/2022,"['18', '18', '18']","['20', '20', '20']"
FRANCISCOFIGUEIREDO,IEROME RIVERA,01/20/2021,"['29', '29', '29']","['28', '28', '28']"
JULIANNA PENA,SARA MCMANN,01/24/2021,"['19', '19', '19']","['19', '19', '19']"
JONATHAN PEARCE,JOANDERSON BRITO,11/18/2023,"['10', '9', '9']","['9', '10', '10']"
WU YANAN,LUCIEPUDILOVA,08/20/2022,"['9', '9', '9']","['10', '10', '10']"
KHAOS WILLIAMS,MATTHEWSEMELSBERGER,06/19/2021,"['30', '29', '29']","['27', '28', '28']"
MARLON VERA,DAVEY GRANT,06/19/2021,"['29', '30', '29']","['28', '26', '27']"
ROBERT WHITTAKER,MARVIN VETTORI,09/03/2022,"['30', '30', '29']","['27', '27', '28']"
TABATHA RICCI,LOOPY GODINEZ,11/11/2023,"['28', '28', '30']","['29', '29', '27']"
EVAN ELDER,GENARO VALDEZ,07/15/2023,"['30', '29', '29']","['26', '28', '28']"
IHONATA DINIZ,KARL WILLIAMS,08/10/2024,"['29', '30', '29']","['28', '27', '28']"
JAN BLACHOWICZ,ALEX PEREIRA,07/29/2023,"['28', '28', '29']","['29', '29', '28']"
JAMALL EMMERS,KHUSEINASKHABOV,02/18/2023,"['30', '30', '30']","['27', '27', '27']"
MAKHMUD MURADOV,BRYAN BARBERENA,07/22/2023,"['30', '30', '30']","['27', '27', '27']"
JOEL ALVAREZ,ELVES BRENER,08/03/2024,"['20', '20', '20']","['18', '18', '18']"
TYSON NAM,BRUNO SILVA,03/11/2023,"['9', '9', '9']","['10', '10', '10']"
ANTHONYHERNANDEZ,MICHELPEREIRA,10/19/2024,"['40', '39', '40']","['35', '34', '35']"
BONICKAL,JAMIE PICKETT,03/04/2023,"['-', '-', '-']","['-', '-', '-']"
BRAD KATONA,EAN MATSUMOTO,10/19/2024,"['28', '28', '28']","['29', '29', '29']"
SEAN WOODSON,COLLIN ANGLIN,11/13/2021,"['-', '-', '-']","['-', '-', '-']"
EDMEN,NASSOURDINE,11/06/2021,"['10', '10', '10']","['9', '10', '9']"
VICENTE LUQUE,BELALMUHAMMAD,04/16/2022,"['46', '46', '47']","['49', '49', '48']"
VITOR PETRINO,MARCIN PRACHNIO,07/08/2023,"['20', '20', '20']","['18', '18', '18']"
IVANA PETROVIC,LUANA CAROLINA,07/01/2023,"['28', '28', '28']","['29', '29', '29']"
GABEGREEN,YOHAN LAINESSE,04/30/2022,"['9', '9', '9']","['10', '10', '10']"
FRANKIE EDGAR,MARLON VERA,11/06/2021,"['20', '19', '19']","['18', '19', '19']"
YAZMIN JAUREGUI,DENISE GOMES,07/08/2023,"['-', '-', '-']","['-', '-', '-']"
MARCIN PRACHNIO,PHILIPELINS,04/23/2022,"['28', '28', '28']","['29', '29', '29']"
IBO ASLAN,RAFAEL CERQUEIRA,10/26/2024,"['-', '-', '-']","['-', '-', '-']"
SAID,JONATHAN,03/11/2023,"['28', '28', '28']","['29', '29', '29']"
GIAN VILLANTE,CHRIS BARNETT,11/06/2021,"['10', '10', '10']","['9', '9', '9']"
JUSTIN GAETHJE,MICHAEL CHANDLER,11/06/2021,"['29', '30', '29']","['28', '27', '28']"
ALEXANDR ROMANOV,CHASESHERMAN,04/30/2022,"['-', '-', '-']","['-', '-', '-']"
YANA SANTOS,KAROL ROSA,07/01/2023,"['29', '28', '28']","['28', '29', '29']"
ISTELA NUNES,SAM HUGHES,04/16/2022,"['27', '27', '28']","['29', '29', '28']"
SMAILNAURDIEV,BRUNO SILVA,10/26/2024,"['30', '30', '30']","['27', '27', '27']"
VICTOR HENRY,TONY GRAVELY,03/11/2023,"['30', '29', '28']","['27', '28', '29']"
DARRENELKINS,DANIEL PINEDA,10/19/2024,"['29', '29', '29']","['28', '28', '28']"
GEOFFNEAL,SHAVKATRAKHMONOV,03/04/2023,"['18', '18', '18']","['20', '20', '20']"
TONY FERGUSON,BOBBY GREEN,07/29/2023,"['17', '18', '19']","['20', '20', '19']"
TOSHIOMLKAZAMA,CHARALAMPOS GRIGORIOU,08/10/2024,"['10', '10', '10']","['9', '9', '9']"
MARLON VERA,DEIVESON FIGUEIREDO,08/03/2024,"['28', '28', '27']","['29', '29', '30']"
CHRIS DUNCAN,YANALASHMOUZ,07/22/2023,"['29', '30', '30']","['28', '27', '27']"
STEWART NICOLL,JESUS AGUILAR,08/18/2024,"['-', '-', '-']","['-', '-', '-']"
JAMIE PICKETT,LAUREANOSTAROPOLI,10/23/2021,"['29', '30', '30']","['28', '27', '27']"
ALEKSA CAMUR,NICOLAENEGUMEREANU,06/19/2021,"['28', '29', '28']","['29', '28', '29']"
MARCIN TYBURA,ALEXANDR.ROMANOV,08/20/2022,"['29', '28', '29']","['28', '28', '28']"
CHRISTIAN LEROYDUNCAN,DENISTIOLIOLINS,11/18/2023,"['10', '10', '10']","['9', '9', '9']"
NAZIM SADYKHOV,VIACHESLAV,11/11/2023,"['28', '28', '28']","['28', '29', '28']"
ALESSIODICHIRICO,ROMAN KOPYLOV,09/03/2022,"['18', '19', '18']","['20', '19', '20']"
CHAN SUNG IUNG,DAN IGE,06/19/2021,"['48', '49', '49']","['47', '46', '46']"
SUMUDAERJI,ZARRUKH ADASHEV,01/20/2021,"['29', '29', '30']","['28', '28', '27']"
SHAVKATRAKHMONOV,MICHELPRAZERES,06/26/2021,"['10', '10', '10']","['9', '9', '9']"
ARMAN TSARUKYAN,MATT FREVOLA,01/24/2021,"['30', '30', '30']","['27', '26', '27']"
AMANDA RIBAS,ROSE NAMAJUNAS,03/23/2024,"['46', '47', '46']","['49', '48', '49']"
SHAVKATRAKHMONOV,STEPHENTHOMPSON,12/16/2023,"['10', '10', '10']","['9', '9', '9']"
JUNYONG PARK,ANDRE MUNIZ,12/09/2023,"['28', '28', '29']","['29', '29', '28']"
RICARDO RAMOS,JULIAN EROSA,03/23/2024,"['-', '-']","['-', '-']"
MAKI PITOLO,JULIAN MARQUEZ,02/13/2021,"['20', '20', '20']","['18', '18', '18']"
ZACH REESE,CODY BRUNDAGE,12/02/2023,"['-', '-', '-']","['-', '-', '-']"
ALEKSEIOLEINIK,CHRIS DAUKAUS,02/20/2021,"['-', '-', '-']","['-', '-', '-']"
YAN XIAONAN,CARLA ESPARZA,05/22/2021,"['8', '9', '9']","['10', '10', '10']"
ZHANG WEILI,YAN XIAONAN,04/13/2024,"['49', '49', '49']","['45', '45', '45']"
MACKENZIE DERN,YAN XIAONAN,10/01/2022,"['47', '47', '47']","['48', '48', '47']"
JOEPYFER,ALEN AMEDOVSKI,09/17/2022,"['-', '-', '-']","['-', '-', '-']"
DON'TALEMAYES,CAIO MACHADO,04/27/2024,"['29', '29', '29']","['28', '28', '28']"
COURT MCGEE,CLAUDIO SILVA,05/22/2021,"['29', '30', '30']","['27', '26', '26']"
EDSON BARBOZA,BRYCEMITCHELL,03/05/2022,"['25', '26', '27']","['30', '30', '30']"
ION CUTELABA,DUSTIN JACOBY,05/01/2021,"['28', '29', '28']","['29', '28', '28']"
ALONZOMENIFIELD,CARLOS ULBERG,05/11/2024,"['-', '-', '-']","['-', '-', '-']"
GRANT DAWSON,BOBBY GREEN,10/07/2023,"['-', '-', '-']","['-', '-', '-']"
NATHANIEL WOOD,MUHAMMADNAIMOV,10/21/2023,"['28', '28', '28']","['29', '29', '29']"
ABUS MAGOMEDOV,WARLLEY ALVES,05/18/2024,"['30', '30', '30']","['26', '26', '26']"
EDUARDAMOURA,MONTSERRAT CONEIO RUIZ,11/04/2023,"['10', '10', '10']","['8', '8', '9']"
IRENEALDANA,MACYCHIASSON,09/10/2022,"['19', '19', '19']","['19', '19', '19']"
CHIDI NJOKUANI,DUSKO TODOROVIC,05/21/2022,"['-', '-', '-']","['-', '-', '-']"
JIMMILLER,ERICK GONZALEZ,10/16/2021,"['10', '9', '9']","['9', '10', '10']"
DANAA BATGEREL,BRANDON DAVIS,10/16/2021,"['3', '-']","['TOTA', '-']"
ISMAELBONFIM,TERRANCE MCKINNEY,01/21/2023,"['10', '10', '10']","['9', '9', '9']"
JAKE HADLEY,ALLAN NASCIMENTO,05/14/2022,"['27', '27', '27']","['30', '30', '30']"
SHANNON ROSS,KLEYDSON RODRIGUES,02/12/2023,"['-', '-', '-']","['-', '-', '-']"
IORDAN WILLIAMS,NASSOURDINE IMAVOV,10/04/2020,"['27', '28', '27']","['29', '29', '29']"
YORGAN DE CASTRO,CARLOS FELIPE,10/04/2020,"['27', '28', '27']","['30', '29', '30']"
YAIR RODRIGUEZ,JOSH EMMETT,02/12/2023,"['9', '10', '10']","['10', '9', '9']"
ODE OSBOURNE,ZARRUKHADASHEY,06/04/2022,"['-', '-', '-']","['-', '-', '-']"
TIM ELLIOTT,VICTORALTAMIRANO,06/03/2023,"['30', '29', '30']","['27', '28', '27']"
AMANDA NUNES,IRENE ALDANA,06/10/2023,"['50', '50', '50']","['44', '44', '43']"
ZAC PAUGA,MODESTASBUKAUSKAS,06/17/2023,"['28', '28', '27']","['29', '29', '30']"
JIM MILLER,JESSEBUTLER,06/03/2023,"['-', '-', '-']","['-', '-', '-']"
HOLLY.HOLM,IRENE ALDANA,10/04/2020,"['50', '50', '50']","['44', '45', '45']"
ALONZOMENIFIELD,ASKAR MOZHAROV,06/04/2022,"['-', '-', '-']","['-', '-', '-']"
JACK DELLA MADDALENA,RANDY BROWN,02/12/2023,"['-', '-', '-']","['-', '-', '-']"
JAMIEMULLARKEY,FRANCISCO PRADO,02/12/2023,"['30', '30', '30']","['27', '27', '27']"
CHARLES JOURDAIN,JOSH CULIBAO,10/04/2020,"['28', '28', '30']","['28', '29', '27']"
ISTELA NUNES,ARIANE CARNELOSSI,10/16/2021,"['19', '19', '20']","['19', '19', '18']"
VIVIANE ARAUJO,ANDREA LEE,05/14/2022,"['29', '29', '29']","['28', '27', '27']"
WARLLEY ALVES,NICOLASDALBY,01/21/2023,"['28', '29', '28']","['29', '28', '29']"
POLYANA VIANA,TABATHA RICCI,05/21/2022,"['28', '28', '28']","['29', '29', '29']"
MANON FIOROT,MAYRA BUENO SILVA,10/16/2021,"['30', '30', '30']","['26', '27', '27']"
LI JINGLIANG,DANIEL RODRIGUEZ,09/10/2022,"['28', '28', '29']","['29', '29', '28']"
GIAN VILLANTE,JAKE COLLIER,12/05/2020,"['27', '27', '27']","['30', '30', '30']"
JACK HERMANSSON,MARVIN VETTORI,12/05/2020,"['46', '46', '45']","['49', '49', '49']"
ANGELA HILL,DENISE GOMES,11/04/2023,"['30', '29', '29']","['27', '28', '28']"
MIKE BREEDEN,ANSHUL JUBLI,10/21/2023,"['18', '18', '18']","['20', '20', '20']"
TAMIRESVIDAL,MELISSA GATTO,05/18/2024,"['18', '18', '18']","['20', '20', '20']"
JOAQUIN BUCKLEY,NURSULTONRUZIBOEY,05/11/2024,"['30', '30', '29']","['27', '26', '27']"
ASHLEY YODER,EMILY DUCOTE,10/14/2023,"['27', '28', '28']","['30', '29', '29']"
SEAN STRICKLAND,KRZYSZTOF JOTKO,05/01/2021,"['30', '29', '30']","['27', '28', '27']"
TANNER BOSER,RODRIGO NASCIMENTO,09/17/2022,"['29', '28', '27']","['28', '29', '30']"
BRUNO SILVA,VICTORRODRIGUEZ,05/22/2021,"['-', '-', '-']","['-', '-', '-']"
MARNIC MANN,KETLEN SOUZA,04/27/2024,"['27', '27', '27']","['30', '30', '30']"
JUSTIN GAETHIE,MAX HOLLOWAY,04/13/2024,"['37', '37', '38']","['39', '39', '38']"
JUSTIN TAFA,JAREDVANDERAA,05/22/2021,"['27', '28', '27']","['30', '29', '30']"
RANDY BROWN,FRANCISCO TRINALDO,10/01/2022,"['29', '29', '29']","['28', '28', '28']"
MIESHA TATE,JULIA AVILA,12/02/2023,"['20', '20', '20']","['18', '17', '17']"
CHARLES ROSA,DARRICKMINNER,02/20/2021,"['26', '27', '27']","['30', '29', '30']"
RICKY SIMON,BRIAN KELLEHER,02/13/2021,"['30', '30', '30']","['27', '27', '27']"
TIM ELLIOTT,SUMUDAERJI,12/09/2023,"['-', '-', '-']","['-', '-', '-']"
KURT HOLOBAUGH,TREY OGDEN,03/23/2024,"['27', '27', '27']","['30', '30', '30']"
ANGEL PACHECO,CAOLAN LOUGHRAN,03/30/2024,"['27', '27', '26']","['30', '30', '30']"
ALEXANDREPANTOIA,BRANDONROYVAL,12/16/2023,"['49', '50', '50']","['46', '45', '45']"
BRAD TAVARES,ANTONIO CARLOS JUNIOR,01/24/2021,"['30', '29', '30']","['27', '28', '27']"
WARLLEY ALVES,JEREMIAH WELLS,06/26/2021,"['9', '9', '9']","['10', '10', '10']"
DALCHA LUNGIAMBULA,MARKUSPEREZ,01/20/2021,"['29', '29', '29']","['28', '28', '28']"
WILLIAMGOMIS,JARNOERRENS,09/03/2022,"['29', '29', '29']","['29', '28', '28']"
JAREDGORDON,MARK MADSEN,11/11/2023,"['-', '-', '-']","['-', '-', '-']"
ALEKSEI OLEINIK,SERGHEI SPIVAC,06/19/2021,"['28', '28', '28']","['29', '29', '29']"
KANAKO MURATA,VIRNA JANDIROBA,06/19/2021,"['19', '18', '18']","['19', '20', '20']"
MICK PARKIN,CAIOMACHADO,11/18/2023,"['29', '29', '29']","['28', '28', '28']"
LEONARDO SANTOS,JAREDGORDON,08/20/2022,"['27', '27', '27']","['30', '30', '30']"
TABATHA RICCI,MARIA OLIVEIRA,10/23/2021,"['30', '30', '30']","['27', '27', '27']"
SONGKENAN,RICKY GLENN,08/18/2024,"['29', '30', '30']","['28', '26', '27']"
CORY SANDHAGEN,IMARNORMAGOMEDOV,08/03/2024,"['45', '46', '46']","['50', '49', '49']"
KETLEN VIEIRA,PANNIEKIANZAD,07/22/2023,"['29', '29', '29']","['28', '28', '28']"
DERRICK LEWIS,MARCOSROGERIODELIMA,07/29/2023,"['-', '-']","['-', '-']"
YANA SANTOS,CHELSEA CHANDLER,08/10/2024,"['30', '29', '29']","['27', '28', '28']"
MATEUSZ GAMROT,JALIN TURNER,03/04/2023,"['29', '28', '30']","['28', '29', '27']"
MATHEUS NICOLAU,ASUALMABAYEY,10/19/2024,"['28', '28', '28']","['29', '29', '29']"
ARIANE LIPSKI,JJALDRICH,03/11/2023,"['30', '30', '30']","['27', '27', '27']"
RINAT FAKHRETDINOV,CARLOS LEAL,10/26/2024,"['29', '30', '29']","['28', '27', '28']"
ALATENGHEILI,KEVIN CROOM,04/16/2022,"['-', '-', '-']","['-', '-', '-']"
ALEXPEREIRA,ANDREASMICHAILIDIS,11/06/2021,"['9', '9', '9']","['10', '10', '10']"
GURAM KUTATELADZE,ELVES BRENER,07/01/2023,"['20', '20', '20']","['18', '18', '18']"
DANIEL DA SILVA,FRANCISCOFIGUEIREDO,04/30/2022,"['-', '-', '-']","['-', '-', '-']"
MARIOBAUTISTA,GUIDO CANNETTI,03/11/2023,"['-', '-', '-']","['-', '-', '-']"
GEOFF NEAL,RAFAEL DOSANJOS,10/26/2024,"['-', '-', '-']","['-', '-', '-']"
DEAN BARRY,MIKE JACKSON,04/23/2022,"['-', '-', '-']","['-', '-', '-']"
JIMMY CRUTE,ALONZO MENIFIELD,07/08/2023,"['9', '9', '9']","['10', '10', '10']"
DUSTIN JACOBY,JOHN ALLAN,11/06/2021,"['29', '29', '30']","['28', '28', '27']"
RAFAELDOS ANJOS,RENATOMOICANO,03/05/2022,"['49', '50', '49']","['44', '44', '45']"
CIVERGARA,RAMAZAN TEMIROV,10/12/2024,"['-', '-', '-']","['-', '-', '-']"
FRANCIS MARSHALL,WILLIAM GOMIS,04/22/2023,"['28', '29', '28']","['29', '28', '29']"
BRAD RIDDELL,RAFAEL FIZIEV,12/04/2021,"['18', '18', '18']","['20', '20', '20']"
MARC-ANDREBARRIAULT,DUSTINSTOLTZFUS,11/02/2024,"['-', '-']","['-', '-']"
AUSTIN HUBBARD,ALEXANDER HERNANDEZ,10/05/2024,"['30', '28', '28']","['27', '29', '29']"
AARON PHILLIPS,GASTON BOLANOS,04/15/2023,"['28', '27', '27']","['29', '30', '30']"
MATTHEWSEMELSBERGER,ALFLETCHER,03/12/2022,"['29', '29', '29']","['28', '28', '28']"
ANTHONY SMITH,ROMANDOLIDZE,06/29/2024,"['27', '28', '28']","['30', '29', '29']"
AMANDA NUNES,JULIANNA PENA,12/11/2021,"['10', '10', '10']","['9', '9', '9']"
TJBROWN,CHARLES ROSA,01/15/2022,"['29', '29', '29']","['28', '28', '28']"
SHARA MAGOMEDOV,ANTONIO TROCOLI,06/22/2024,"['19', '20', '20']","['19', '18', '18']"
THIAGO SANTOS,MAGOMEDANKALAEY,03/12/2022,"['47', '46', '46']","['48', '49', '49']"
YAZMIN JAUREGUI,KETLEN SOUZA,09/14/2024,"['-', '-', '-']","['-', '-', '-']"
AJDOBSON,TAFON.NCHUKWI,08/12/2023,"['29', '29', '29']","['28', '28', '28']"
ZYGIMANTASRAMASKA,NATHANELETCHER,09/07/2024,"['10', '9', '10']","['9', '10', '9']"
BRIAN KELLEHER,KEVIN CROOM,01/15/2022,"['30', '30', '29']","['27', '27', '28']"
JAQUELINE AMORIM,MONTSERRAT CONEJO RUIZ,08/12/2023,"['20', '20', '20']","['16', '16', '18']"
KING GREEN,PADDY PIMBLETT,07/27/2024,"['-', '-', '-']","['-', '-', '-']"
KURT HOLOBAUGH,KAYNANKRUSCHEWSKY,07/20/2024,"['29', '29', '29']","['28', '28', '28']"
DIEGO LOPES,GAVIN TUCKER,08/05/2023,"['-', '-', '-']","['-', '-', '-']"
ORION COSCE,BLOOD DIAMOND,07/30/2022,"['29', '29', '29']","['28', '28', '28']"
RYAN BENOIT,ZARRUKH ADASHEV,07/31/2021,"['27', '28', '27']","['30', '29', '30']"
CRISTIAN QUINONEZ,RAONLBARCELOS,02/24/2024,"['19', '19', '20']","['19', '19', '18']"
JAI HERBERT,KYLENELSON,07/23/2022,"['29', '29', '29']","['28', '28', '28']"
PAUL CRAIG,VOLKAN OEZDEMIR,07/23/2022,"['27', '27', '27']","['30', '30', '30']"
RINYA NAKAMURA,CARLOS VERA,02/17/2024,"['30', '30', '30']","['27', '27', '27']"
ALONZOMENIFIELD,ED HERMAN,08/07/2021,"['30', '30', '30']","['27', '27', '27']"
JAIRZINHOROZENSTRUIK,CIRYL GANE,02/27/2021,"['45', '45', '45']","['50', '50', '50']"
TIM ELLIOTT,JORDAN ESPINOSA,03/06/2021,"['30', '30', '30']","['27', '27', '25']"
IMARNURMAGOMEDOV,BEKZAT ALMAKHAN,03/02/2024,"['30', '30', '30']","['25', '26', '26']"
OVINCESAINTPREUX,KENNEDYNZECHOKWO,03/16/2024,"['29', '28', '29']","['28', '29', '28']"
THOMASPETERSEN,JAMAL POGUES,02/03/2024,"['28', '27', '28']","['29', '30', '29']"
MATTHEW SEMELSBERGER,PRESTON PARSONS,01/13/2024,"['27', '27', '27']","['30', '30', '30']"
ISLAM MAKHACHEY,DREWDOBER,03/06/2021,"['20', '20', '20']","['18', '17', '18']"
GILBERT BURNS,JACK DELLA MADDALENA,03/09/2024,"['20', '20', '19']","['18', '18', '19']"
SEAN STRICKLAND,JACK MARSHMAN,10/31/2020,"['30', '30', '30']","['27', '27', '27']"
CHRISTIAN RODRIGUEZ,JOSHUA WEEMS,10/29/2022,"['-', '-', '-']","['-', '-', '-']"
ALEXANDERVOLKOV,WALT HARRIS,10/24/2020,"['10', '10', '10']","['9', '9', '9']"
MATT FREVOLA,GENARO VALDEZ,01/22/2022,"['-', '-', '-']","['-', '-', '-']"
ABDULRAZAK ALHASSAN,JACOB MALKOUN,04/17/2021,"['27', '27', '27']","['30', '30', '30']"
CARLA ESPARZA,ZHANG WEILI,11/12/2022,"['9', '9', '9']","['10', '10', '10']"
MAXHOLLOWAY,CHAN SUNG JUNG,08/26/2023,"['19', '20', '20']","['19', '17', '18']"
MORGANCHARRIERE,MANOLOZECCHINI,09/02/2023,"['-', '-', '-']","['-', '-', '-']"
ERIN BLANCHEIELD,MOLLYMCCANN,11/12/2022,"['-', '-', '-']","['-', '-', '-']"
SCOTT HOLTZMAN,MATEUSZ GAMROT,04/10/2021,"['9', '9', '10']","['10', '10', '9']"
CARLI JUDICE,GABRIELLAFERNANDES,06/15/2024,"['28', '29', '28']","['29', '28', '29']"
GINA MAZANY,RACHAEL OSTOVICH,11/28/2020,"['20', '20', '20']","['18', '18', '18']"
JARED GOODEN,ABUBAKAR NURMAGOMEDOV,03/27/2021,"['27', '27', '27']","['30', '30', '30']"
KATLYNCHOOKAGIAN,CYNTHIA CALVILLO,11/21/2020,"['30', '30', '30']","['27', '27', '27']"
PHIL ROWE,JAKEMATTHEWS,06/01/2024,"['28', '27', '28']","['29', '30', '29']"
URIAH HALL,ANDERSONSILVA,10/31/2020,"['28', '29', '29']","['29', '28', '28']"
MOHAMMEDUSMAN,JAKE COLLIER,09/23/2023,"['29', '30', '29']","['28', '27', '28']"
MARINARODRIGUEZ,MICHELLEWATERSON-GOMEZ,09/23/2023,"['10', '10', '10']","['8', '8', '8']"
BRAD KATONA,JESSEBUTLER,06/08/2024,"['30', '30', '30']","['27', '27', '26']"
TJBROWN,ERIK SILVA,12/10/2022,"['20', '20', '20']","['18', '18', '18']"
MIRSAD BEKTIC,DAMON JACKSON,09/19/2020,"['20', '20', '20']","['18', '18', '18']"
HAKEEMDAWODU,ZUBAIRA TUKHUGOV,09/27/2020,"['29', '30', '28']","['28', '27', '29']"
ANTHONY SMITH,RYAN SPANN,09/18/2021,"['-', '-', '-']","['-', '-', '-']"
RAFA GARCIA,MAHESHATE,12/17/2022,"['30', '30', '30']","['27', '27', '27']"
HAILEY COWAN,JAMEY-LYN HORTH,04/29/2023,"['28', '28', '28']","['29', '29', '29']"
JESSICA EYE,MAYCEEBARBER,07/02/2022,"['28', '28', '27']","['29', '29', '30']"
ROOSEVELT ROBERTS,KEVIN CROOM,09/12/2020,"['-', '-', '-']","['-', '-', '-']"
GUSTAVO LOPEZ,ALATENGHEILI,09/18/2021,"['28', '28', '28']","['2', '29', 'WHIE JUDCE]']"
KEVIN LEE,DANIEL RODRIGUEZ,08/28/2021,"['28', '28', '28']","['29', '29', '29']"
NATEMANESS,UMARNURMAGOMEDOVS,06/25/2022,"['25', '27', '26']","['30', '30', '30']"
MARCOSROGERIODE LIMA,WALDO CORTES-ACOSTA,04/29/2023,"['29', '29', '29']","['28', '28', '28']"
ROBBIE LAWLER,NEIL MAGNY,08/29/2020,"['27', '27', '27']","['30', '30', '30']"
